156,world,noun,"all the humans, events, activities on the earth",世界,We're all citizens of the world.
157,week,noun,"period of seven days, starts on Sunday and end on Saturday",週;週間,The seventh day of the week is Saturday.
158,play,verb,to do or perform a game or sport,競技する,I'm trying to play sports.
159,might,auxiliary verb,used to express that something could happen,～かもしれない；～してもよい,Something bad might happen.
160,must,auxiliary verb,used to say that something is required or necessary,〜しなければならない；〜に違いない,Whatever is necessary must be done.
161,home,noun,place where a person or a family lives,家庭；自宅,Where is their home?
162,never,adverb,not ever; not at any time,決して〜ない；〜したことがない,I never have any free time.
163,include,verb,to make someone/something part of a group,含む,Sentient beings include humans and animals.
164,course,noun,"route or direction that a river, etc., moves along",方向; 進路,We followed the course of the river.
165,house,noun,"building in which a family, person lives",家,My family live in that house.
166,report,noun,account of something which gives the necessary facts and information,報告書； レポート,This report presents all the facts.
167,group,noun,number of people or things gathered together,グループ；集団,A large group of people gathered around us.
168,case,noun,example or instance of something,場合,I asked just in case.
169,woman,noun,adult female human being,女性,A woman is an adult human female.
170,around,adverb,"located on every side, or along something",～の周りに,She says something every time I turn around.
171,book,noun,thing made of pages with writing on that you read,本,She is writing a book.
172,family,noun,a group of people who are related through blood,家族,"They're brainy people, the whole family."
173,seem,verb,to appear to be something,～のように見える；思われる,You seem very artistic.
174,let,verb,to not stop someone from doing something,～させる；許可する,Don't let anyone stop you.
175,again,adverb,"one more time, once more",再び；その上,"Once again, you win."
176,kind,noun,one type of thing,種類,It's one of a kind.
177,keep,verb,to have and continue to hold something,保つ,Mennad needs to keep holding on.
178,hear,verb,to be aware of sound; to perceive with the ear,聞く；聞こえる,Can't you hear the sound?
179,system,noun,"set of organized, planned ideas that work together",体系；システム,The system is working.
180,every,determiner,including each person or thing in a group,すべての；毎～,Every person is a book.
181,question,verb,to ask for or try to get information,質問する；疑問に思う,I have one question.
182,during,preposition,at some point in the course of an event or thing,～の間ずっと；～の間に,Be quiet during the course.
183,always,adverb,at all times; in every situation,いつも,You always get all the attention.
184,big,adjective,large,大きい,They are very big.
185,set,noun,"complete group of something (e.g., a chess set)",セット；一揃え,I want a chess set.
186,small,adjective,little in size; not big,小さい,It's a little small.
187,study,verb,to focus on learning something usually at school,勉強する,What do you study in school?
188,follow,verb,to come after someone; be guided by someone,後について行く；従う,You lead. I'll follow you.
189,begin,verb,to do the first part of an action; to start,始まる；始める,Let's begin with the first chapter.
190,important,adjective,"having a big effect on (person, the future)",重要な,Your future happiness is important to me.
191,since,preposition,from the time in the past that,～以来；～なので,I've lived here since May.
192,run,verb,to move your legs faster than walking,走る,I run faster than Tom.
193,under,adjective,"in the same place as another thing, but lower",以下の,The keys are under the table.
194,turn,verb,"to change the direction of something (e.g., a car)",曲がる；向きを変える,Turn the car around.
195,few,adjective,not many; small in number,少ない；ほとんどない,Such people are few in number.
196,bring,verb,to take or go with someone to a place,持ってくる；もたらす；至らせる,Did you bring someone with you?
197,early,adjective,happening sooner than expected,早い；初期の,We weren't expecting you this early.
198,hand,noun,body part at the end of a person's arm,手,I have a hand on each arm.
199,state,noun,"region within a country, with its own government",状態、州、,Every state has a government.
200,move,verb,to cause something to change to a different place,動かす；移動する,She wants to move away.
